randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (4.0 pts),2: Q2 (15.0 pts),3: Q3 (16.0 pts),4.1 (5.0 pts),4.2 (5.0 pts),4.3 (5.0 pts),4.4 (5.0 pts),4.5 (9.0 pts),5.1 (5.0 pts),5.2 (3.0 pts),5.3 (3.0 pts),6: Report (3.0 pts)
801925577,73.0,78.0,Graded,2022-12-02 23:58:04 -0600,00:00:00,7.0,1.0,4.0,15.0,16.0,5.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0
262507520,75.5,78.0,Graded,2022-12-02 21:53:09 -0600,00:00:00,6.0,1.0,4.0,15.0,16.0,3.5,5.0,5.0,5.0,9.0,4.0,3.0,3.0,3.0
853470508,78.0,78.0,Graded,2022-12-02 21:58:26 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
468287725,78.0,78.0,Graded,2022-12-02 17:16:01 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
966245481,77.0,78.0,Graded,2022-12-01 15:36:36 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,8.0,5.0,3.0,3.0,3.0
688844688,78.0,78.0,Graded,2022-12-01 15:38:22 -0600,00:00:00,1.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
602558521,73.0,78.0,Graded,2022-12-02 20:17:13 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0
728776101,77.0,78.0,Graded,2022-12-02 10:48:07 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,4.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
513252691,76.5,78.0,Graded,2022-12-01 16:57:37 -0600,00:00:00,9.0,2.0,4.0,15.0,16.0,5.0,5.0,3.5,5.0,9.0,5.0,3.0,3.0,3.0
798694774,78.0,78.0,Graded,2022-11-30 16:27:07 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
